number,value,datetime_start,datetime_complete,duration,params_factor,params_hidden_size,params_learning_rate,params_min_delta,params_num_epochs,params_num_layers,params_patience_epochs,params_patience_lr,params_threshold,params_weight_decay,state
0,1.8978595733642578,2024-08-22 11:25:04.430626,2024-08-22 11:27:44.947505,0 days 00:02:40.516879,0.45651244631156984,216,8.243990309805482e-05,1.7148500252511357e-05,69,4,8,8,0.000803381267810221,1.7391443895944484e-05,COMPLETE
1,0.9647573828697205,2024-08-22 11:27:44.961774,2024-08-22 11:29:49.728172,0 days 00:02:04.766398,0.4769816700208015,243,0.0003369699503063382,0.0016694008926779033,57,3,9,3,0.009581510363128072,5.458341473333852e-05,COMPLETE
2,0.9846445918083191,2024-08-22 11:29:49.741653,2024-08-22 11:31:54.473989,0 days 00:02:04.732336,0.21537325781184144,187,0.0017025760888276045,0.006522209814933879,54,4,9,4,0.00747155181545231,1.0607805124472427e-05,COMPLETE
3,2000.2906494140625,2024-08-22 11:31:54.487468,2024-08-22 11:32:59.517440,0 days 00:01:05.029972,0.3089694567226092,127,1.1344216105039076e-05,0.00015319990027146498,43,3,8,2,0.006651946106747472,1.1003891365923958e-05,COMPLETE
4,3.3724563121795654,2024-08-22 11:32:59.527102,2024-08-22 11:33:16.807482,0 days 00:00:17.280380,0.16568002956970554,246,0.009429985207796369,0.0004692300420551343,51,4,2,6,0.0016770577903965737,0.00011534522022242519,COMPLETE
5,2.995018482208252,2024-08-22 11:33:16.829681,2024-08-22 11:35:41.178926,0 days 00:02:24.349245,0.14504975870819092,86,7.402017798844248e-05,0.009686887390777514,86,3,2,7,0.00415887240103012,0.00036765014967547445,COMPLETE
6,41.9876823425293,2024-08-22 11:35:41.188902,2024-08-22 11:36:13.263025,0 days 00:00:32.074123,0.17059448643825437,173,0.00024690040960884043,2.6233809929323707e-05,14,4,7,8,0.00517506162052525,2.037695747081398e-05,COMPLETE
7,1.3582850694656372,2024-08-22 11:36:13.275382,2024-08-22 11:39:18.020700,0 days 00:03:04.745318,0.1991230660482644,261,6.133172743598566e-05,0.0012476079470944159,87,2,9,8,0.005160423217382457,1.6217685645364656e-05,COMPLETE
8,1604.5120849609375,2024-08-22 11:39:18.032729,2024-08-22 11:42:31.225187,0 days 00:03:13.192458,0.12820717589020403,149,1.104690491317804e-05,0.000654458116422991,81,4,10,4,0.004666831629685781,0.0005371405417411296,COMPLETE
9,1.863603949546814,2024-08-22 11:42:31.237427,2024-08-22 11:42:54.280633,0 days 00:00:23.043206,0.48477458457315226,151,0.0017459040743487127,1.4105467690733036e-05,16,2,5,10,0.004504266010384116,0.0008030777446206283,COMPLETE
